diff,distance,value,latitude,longitude
1235834,55.69440756,241,37.58365667,140.4362767,
1235829,55.62602728,234,37.58391,140.437205,
1235824,55.54902163,232,37.58408833,140.438205,
1235818,55.45594241,234,37.58416667,140.439355,
1235813,55.38442018,220,37.58417167,140.440215,
1235808,55.3218244,224,37.584185,140.4409717,
1235803,55.26376677,222,37.58424667,140.441695,
1235798,55.2211759,221,37.58434,140.4422467,
1235793,55.19888608,207,37.58439167,140.4425367,
1235788,55.19625442,199,37.58440333,140.4425733,
1235783,55.19625442,189,37.58440333,140.4425733,
1235777,55.19625442,186,37.58440333,140.4425733,
1235772,55.19625442,181,37.58440333,140.4425733,
1235767,55.19589831,176,37.584405,140.4425783,
1235762,55.1844363,167,37.584445,140.4427333,
1235757,55.14992745,147,37.58457667,140.443205,
1235752,55.10157841,136,37.58482333,140.4438933,
1235747,55.05062281,122,37.585195,140.4446683,
1235741,54.9908612,117,37.58580833,140.4456567,
1235736,54.93169279,114,37.58634333,140.446605,
1235731,54.86227552,121,37.58670667,140.4476017,
1235726,54.79494521,125,37.58719833,140.4486317,
1235721,54.73923745,128,37.58778667,140.4495667,
1235716,54.68760825,128,37.588395,140.4504633,
1235711,54.64929683,119,37.58903,140.4512133,
1235706,54.62329715,122,37.58966167,140.451815,
1235700,54.60231585,130,37.59046167,140.452435,
1235695,54.58684627,144,37.59112667,140.4529283,
1235690,54.56323145,163,37.59177,140.4535117,
1235685,54.52392412,172,37.59235667,140.45426,
1235680,54.4724339,178,37.59280667,140.4550933,
1235675,54.41817696,183,37.59319,140.45593,
1235670,54.3763969,186,37.59362667,140.4566417,
1235665,54.3461012,185,37.59410167,140.4572333,
1235659,54.3205124,187,37.59474,140.4578467,
1235654,54.30387226,192,37.595215,140.458275,
1235649,54.28656665,192,37.59564,140.4586883,
1235644,54.26840562,199,37.59608,140.45912,
1235639,54.25519486,208,37.59646333,140.459465,
1235634,54.24627483,215,37.59675333,140.4597133,
1235629,54.24266939,217,37.59683167,140.459795,
1235624,54.24266939,222,37.59683167,140.459795,
1235618,54.24266939,224,37.59683167,140.459795,
1235613,54.24266939,220,37.59683167,140.459795,
1235608,54.24266939,220,37.59683167,140.459795,
1235603,54.24266939,219,37.59683167,140.459795,
1235598,54.24266939,221,37.59683167,140.459795,
1235593,54.24252769,219,37.596835,140.4597983,
1235588,54.2401812,216,37.59689667,140.4598567,
1235583,54.23711942,209,37.59698167,140.459935,
1235577,54.2331236,191,37.59710167,140.4600417,
1235572,54.22823912,174,37.59722333,140.46016,
1235567,54.22226929,158,37.59739667,140.4603167,
1235562,54.21517475,143,37.59760333,140.4605033,
1235557,54.20696933,130,37.59783667,140.4607167,
1235552,54.19766586,126,37.59809,140.4609533,
1235547,54.18847515,119,37.59839333,140.4612133,
1235542,54.17938359,113,37.598695,140.4614717,
1235536,54.1731499,109,37.59906,140.4617267,
1235531,54.17227874,104,37.59933667,140.4618733,
1235526,54.17186398,108,37.59934333,140.4618817,
1235521,54.17178815,99,37.599355,140.4618883,
1235516,54.1718978,101,37.59939833,140.4619083,
1235511,54.17208758,104,37.59942333,140.4619183,
1235506,54.17173631,102,37.59943833,140.46193,
1235501,54.17173631,101,37.59943833,140.46193,
1235495,54.17223555,99,37.59951833,140.4619633,
1235490,54.17223039,95,37.59964667,140.4620267,
1235485,54.17389754,92,37.59985667,140.46211,
1235480,54.17592448,92,37.60021,140.46226,
1235475,54.17837871,88,37.60061,140.4624283,
1235470,54.17945467,88,37.600935,140.4625767,
1235465,54.17967444,92,37.60122833,140.46272,
1235459,54.1797939,96,37.601365,140.4627867,
1235454,54.1800671,96,37.601365,140.4627833,
1235449,54.18013557,91,37.60136333,140.4627817,
1235444,54.18006782,94,37.60135833,140.46278,
1235439,54.17993195,93,37.60135167,140.4627783,
1235434,54.17972799,89,37.60134333,140.4627767,
1235429,54.17979724,85,37.601335,140.4627717,
1235424,54.17979724,88,37.601335,140.4627717,
1235418,54.17972875,96,37.60133667,140.4627733,
1235413,54.18006746,96,37.60136167,140.4627817,
1235408,54.18080501,101,37.60151667,140.46285,
1235403,54.18086523,92,37.601845,140.4630133,
1235398,54.17606106,95,37.60233333,140.4633167,
1235393,54.16434542,96,37.60297,140.46378,
1235388,54.14674671,101,37.60359333,140.46431,
1235382,54.11759956,105,37.60427667,140.4650133,
1235377,54.08563826,109,37.604905,140.465725,
1235372,54.05285895,109,37.60552333,140.4664433,
1235367,54.02003403,123,37.60615333,140.46717,
1235362,53.98780506,118,37.606765,140.4678817,
1235357,53.95686778,114,37.607375,140.4685783,
1235352,53.92538925,112,37.60802,140.4693017,
1235347,53.89258723,106,37.60867167,140.4700467,
1235341,53.85535168,110,37.60935833,140.4708667,
1235336,53.8301548,109,37.60986167,140.4714433,
1235331,53.80889394,109,37.60999333,140.471775,
1235326,53.77073236,105,37.60994333,140.4722183,
1235321,53.71909309,107,37.610145,140.4729617,
1235316,53.65886484,108,37.61001,140.4736317,
1235311,53.61070129,115,37.60970667,140.4740633,
1235305,53.53647391,112,37.60926667,140.4747433,
1235300,53.50645249,121,37.609145,140.4750483,
1235295,53.46008637,120,37.609265,140.4756833,
1235290,53.39329945,124,37.609475,140.4766183,
1235285,53.33211481,132,37.60971,140.4774983,
1235280,53.28388381,131,37.61014167,140.478325,
1235275,53.21465346,135,37.61035333,140.4792933,
1235270,53.15478346,141,37.61056167,140.480145,
1235264,53.07582098,139,37.61031833,140.4809883,
1235259,53.01653173,135,37.60975667,140.4814167,
1235254,52.94968267,137,37.60922833,140.4819567,
1235249,52.8675391,133,37.60885667,140.48277,
1235244,52.77798815,131,37.60844833,140.483655,
1235239,52.69897858,130,37.60834333,140.4845733,
1235234,52.61882703,126,37.608425,140.4856067,
1235228,52.52856796,133,37.60867833,140.4868583,
1235223,52.47823787,128,37.60902167,140.4876667,
1235218,52.48787648,136,37.60954,140.48783,
1235213,52.54465806,133,37.61031833,140.4875533,
1235208,52.56081864,124,37.61101667,140.4877367,
1235203,52.54257584,128,37.611665,140.48832,
1235198,52.54295089,126,37.61238667,140.488715,
1235193,52.5206446,126,37.61286333,140.4892567,
1235187,52.45094844,130,37.61298333,140.4901883,
1235182,52.39525456,130,37.61310333,140.4909467,
1235177,52.35926552,129,37.61351333,140.4916233,
1235172,52.32907129,132,37.61407,140.4923117,
1235167,52.3131167,127,37.61466,140.4928433,
1235162,52.31580579,131,37.61538,140.4932183,
1235157,52.33237981,130,37.61615167,140.4934517,
1235151,52.34762299,136,37.61709167,140.4938,
1235146,52.34553425,140,37.61781667,140.4942433,
1235141,52.33032883,145,37.61848,140.4948167,
1235136,52.29147175,153,37.61893,140.4955633,
1235131,52.25286762,151,37.61903167,140.496105,
1235126,52.25206763,148,37.61903167,140.496115,
1235121,52.25198996,144,37.61903,140.496115,
1235116,52.25232264,143,37.61904,140.4961167,
1235110,52.25365594,152,37.61904,140.4961,
1235105,52.25538925,160,37.61904,140.4960783,
1235100,52.24864392,165,37.61905833,140.4961733,
1235095,52.21798034,159,37.61915833,140.496615,
1235090,52.17190289,153,37.61934167,140.4972983,
1235085,52.11518593,158,37.61961833,140.49817,
1235080,52.04847083,164,37.619845,140.4991383,
1235075,51.9770272,153,37.619885,140.5000567,
1235069,51.92049754,152,37.620235,140.5009717,
1235064,51.84163188,164,37.620195,140.5019367,
1235059,51.74865079,176,37.62014833,140.503075,
1235054,51.6578684,180,37.62018667,140.5042367,
1235049,51.57064821,172,37.620095,140.5052767,
1235044,51.49235566,170,37.619945,140.50617,
1235039,51.4299839,167,37.61956833,140.5067283,
1235033,51.34518639,172,37.61887833,140.5073817,
1235028,51.27024274,178,37.61868167,140.508205,
1235023,51.18277805,174,37.61860167,140.509255,
1235018,51.10098157,171,37.61854833,140.51025,
1235013,51.04417377,176,37.61871833,140.511065,
1235008,50.99115241,188,37.61901667,140.51191,
1235003,50.90433646,177,37.61902,140.5130033,
1234998,50.80900523,182,37.61895,140.51416,
1234992,50.69078167,178,37.618695,140.5154933,
1234987,50.59559279,180,37.618445,140.51654,
1234982,50.5233889,179,37.61845,140.5174517,
1234977,50.49751324,176,37.61896,140.5180867,
1234972,50.47819124,184,37.61948833,140.5186517,
1234967,50.43110562,181,37.61988333,140.5194867,
1234962,50.38539965,190,37.62031,140.520325,
1234957,50.31060089,180,37.620395,140.5213217,
1234951,50.20678096,180,37.62044667,140.522665,
1234946,50.11872242,167,37.62038,140.5237367,
1234941,50.02256586,171,37.62015833,140.524815,
1234936,49.93309679,170,37.61996,140.5258233,
1234931,49.84883659,178,37.61948333,140.5265933,
1234926,49.77901076,179,37.61875167,140.5270233,
1234921,49.69609026,172,37.61798833,140.5276,
1234915,49.58551642,173,37.61732833,140.52859,
1234910,49.49986537,162,37.61688167,140.5293967,
1234905,49.43453145,165,37.61655667,140.5300217,
1234900,49.36995154,156,37.61622,140.53063,
1234895,49.29349998,161,37.615965,140.5314383,
1234890,49.2293283,158,37.61610833,140.5323367,
1234885,49.18946409,161,37.61656167,140.53312,
1234879,49.1800654,159,37.61735667,140.5337317,
1234874,49.17464823,146,37.617905,140.5341417,
1234869,49.14831595,144,37.61817167,140.5346417,
1234864,49.0954527,137,37.618095,140.5352633,
1234859,49.01831929,141,37.61778,140.5360433,
1234854,48.94776271,144,37.61776833,140.53693,
1234849,48.89794712,148,37.61793333,140.537665,
1234843,48.89983825,145,37.61853,140.5380167,
1234838,48.90008965,143,37.61911,140.53838,
1234833,48.85684415,139,37.61937667,140.5390983,
1234828,48.8077837,150,37.61948667,140.5397917,
1234823,48.77060832,150,37.61955333,140.5403067,
1234818,48.76026631,144,37.619585,140.5404583,
1234813,48.75987306,141,37.619585,140.5404633,
1234807,48.74842177,135,37.61958667,140.54061,
1234802,48.70988437,141,37.61962833,140.5411267,
1234797,48.65697858,141,37.61973833,140.54187,
1234792,48.58645908,136,37.61962,140.5426917,
1234787,48.50778083,133,37.61924833,140.543455,
1234782,48.43081379,132,37.61902,140.5442883,
1234777,48.36188525,127,37.618985,140.5451433,
1234771,48.28125935,129,37.61913,140.5462633,
1234766,48.20090556,122,37.619005,140.5472067,
1234761,48.11181468,125,37.61892667,140.5482917,
1234756,48.03086138,125,37.61884333,140.54927,
1234751,47.94831143,124,37.61867667,140.550215,
1234746,47.86010756,124,37.61839333,140.5511567,
1234741,47.7740816,116,37.61799333,140.551995,
1234736,47.69839661,111,37.61796667,140.5529433,
1234730,47.60989249,112,37.61784667,140.553995,
1234725,47.54412143,125,37.61776,140.5547783,
1234720,47.51469958,119,37.617805,140.5551833,
1234715,47.48360188,132,37.61791667,140.5556533,
1234710,47.43808219,139,37.61808,140.5563417,
1234705,47.4142402,142,37.61824333,140.5567533,
1234700,47.3973828,143,37.61834167,140.5570333,
1234694,47.38708235,155,37.61861833,140.5573467,
1234689,47.38726136,154,37.61872833,140.5574167,
1234684,47.39207027,155,37.61899667,140.5575317,
1234679,47.39307199,163,37.619365,140.5577617,
1234674,47.38911277,173,37.61990833,140.5581717,
1234669,47.40789087,171,37.620575,140.5583733,
1234664,47.43600964,160,37.62136167,140.5585367,
1234658,47.46139694,168,37.622195,140.5587683,
1234653,47.49794569,158,37.62290167,140.5587733,
1234648,47.5407964,161,37.62365,140.5587267,
1234643,47.56856673,157,37.62447833,140.55893,
1234638,47.5949472,149,37.62540667,140.5592217,
1234633,47.60161838,146,37.626205,140.5596817,
1234628,47.61094419,146,37.62690667,140.5600433,
1234622,47.63634172,147,37.62747,140.5601033,
1234617,47.65929101,145,37.62762,140.55991,
1234612,47.7013382,136,37.627925,140.5595767,
1234607,47.75513738,136,37.628505,140.5592817,
1234602,47.81934401,134,37.62918,140.5589183,
1234597,47.89244512,133,37.62982333,140.5584183,
1234592,47.96422853,136,37.63042,140.5579033,
1234586,48.04521055,127,37.63093167,140.55721,
1234581,48.10279221,126,37.63153333,140.5568833,
1234576,48.16426948,127,37.63229667,140.55662,
1234571,48.24732041,122,37.63288833,140.5559567,
1234566,48.3341996,127,37.63339167,140.5551817,
1234561,48.39165804,124,37.63390333,140.554795,
1234556,48.42339036,129,37.63464167,140.5549033,
1234550,48.46859221,138,37.63564833,140.5550283,
1234545,48.50243698,141,37.63635,140.5550867,
1234540,48.51700288,141,37.637015,140.5553717,
1234535,48.53134296,153,37.63761333,140.5556133,
1234530,48.58150552,155,37.63816333,140.5553533,
1234525,48.64099271,162,37.63875,140.5549983,
1234520,48.69293264,162,37.63935167,140.5547533,
1234514,48.78524061,166,37.63990167,140.5539433,
1234509,48.86620521,174,37.64050667,140.5533217,
1234504,48.94065225,173,37.64129,140.552915,
1234499,48.99921283,172,37.64207,140.552715,
1234494,49.04055501,168,37.64287,140.5527567,
1234489,49.07445216,160,37.64368667,140.55291,
1234484,49.09275625,163,37.644365,140.5531683,
1234478,49.14866221,163,37.64499333,140.5528967,
1234473,49.22006825,160,37.64514333,140.5520683,
1234468,49.30468045,160,37.64550833,140.551225,
1234463,49.38982866,156,37.64608167,140.5505283,
1234458,49.46525539,162,37.64662833,140.54994,
1234453,49.53933256,165,37.64726333,140.549435,
1234448,49.59703304,163,37.64803833,140.54925,
1234442,49.64495559,168,37.64902333,140.5493517,
1234437,49.6831393,174,37.6499,140.5495033,
1234432,49.73154674,176,37.650785,140.5495283,
1234427,49.79267781,183,37.65161,140.5493417,
1234422,49.87074427,178,37.65208167,140.548665,
1234417,49.94208438,183,37.65225,140.5478483,
1234412,50.00622104,168,37.65218333,140.54695,
1234406,50.08469504,164,37.65218833,140.5459167,
1234401,50.15833398,164,37.65253167,140.5452017,
1234396,50.21772984,162,37.65313667,140.5448717,
1234391,50.25886531,158,37.653845,140.5448617,
1234386,50.29736301,150,37.65457167,140.5449017,
1234381,50.34971152,147,37.65526833,140.5447367,
1234376,50.43562496,140,37.65592,140.5440933,
1234370,50.54221961,143,37.65659,140.54319,
1234365,50.61827894,140,37.65707833,140.5425533,
1234360,50.68000333,145,37.65744833,140.5420167,
1234355,50.7205271,135,37.65771833,140.541685,
1234350,50.72172175,138,37.65784833,140.5417683,
1234345,50.69201571,137,37.657965,140.5422517,
1234340,50.65938233,136,37.65821333,140.542875,
1234335,50.63054021,130,37.658715,140.5436433,
1234329,50.6306169,130,37.65956167,140.544295,
1234324,50.65608574,132,37.66037,140.5445817,
1234319,50.68180791,135,37.661135,140.5448333,
1234314,50.70310129,142,37.66182833,140.54509,
1234309,50.72124038,135,37.662485,140.5453617,
1234304,50.72626539,134,37.66294,140.5456517,
1234299,50.72830988,134,37.663085,140.5457383,
1234293,50.72830988,140,37.663085,140.5457383,
1234288,50.72830988,137,37.663085,140.5457383,
1234283,50.72817699,142,37.66309333,140.5457467,
1234278,50.72455215,137,37.663235,140.5459067,
1234273,50.70907332,136,37.66353667,140.5463517,
1234268,50.67000054,138,37.663855,140.5471267,
1234263,50.61872696,140,37.66409167,140.5480017,
1234257,50.5485496,143,37.66437667,140.54917,
1234252,50.48810532,137,37.66464167,140.5501933,
1234247,50.42925903,135,37.66494,140.5512233,
1234242,50.38524236,129,37.66533333,140.5521317,
1234237,50.35088745,123,37.665795,140.5529667,
1234232,50.32423016,118,37.66629,140.5537267,
1234227,50.30940453,121,37.66685833,140.5543883,
1234221,50.30694535,119,37.66766167,140.5550767,
1234216,50.30774716,118,37.66833833,140.55562,
1234211,50.3056637,122,37.66900333,140.556195,
1234206,50.3037907,119,37.66969333,140.55679,
1234201,50.3020508,117,37.67037667,140.55738,
1234196,50.30299004,106,37.671025,140.5579067,
1234191,50.30209387,105,37.671655,140.558445,
1234185,50.30172856,111,37.67245,140.5591167,
1234180,50.30290947,110,37.67314,140.5596817,
1234175,50.28602351,108,37.673695,140.5603817,
1234170,50.24605576,108,37.67407,140.5612467,
1234165,50.1928829,109,37.67423667,140.5621167,
1234160,50.12619553,102,37.674195,140.562995,
1234155,50.04674418,103,37.67396167,140.563885,
1234150,49.96003065,101,37.67352,140.5646967,
1234144,49.85668768,103,37.672825,140.56552,
1234139,49.77378201,104,37.672255,140.56617,
1234134,49.70255995,102,37.67178667,140.5667467,
1234129,49.64585497,101,37.67159667,140.5673617,
1234124,49.62135334,95,37.67183,140.5678967,
1234119,49.60994499,98,37.67194333,140.56815,
1234114,49.58071858,104,37.67177667,140.5684083,
1234108,49.56032091,111,37.67166,140.5685883,
1234103,49.55378176,109,37.67162333,140.5686467,
1234098,49.53496034,116,37.67153,140.568825,
1234093,49.48675063,121,37.67130833,140.5692967,
1234088,49.42343045,125,37.67102167,140.56992,
1234083,49.35818408,121,37.67073333,140.5705683,
1234078,49.29052594,123,37.67044333,140.5712483,
1234072,49.20519104,132,37.67007833,140.5721067,
1234067,49.12646803,134,37.66972,140.57288,
1234062,49.03971617,144,37.66927,140.573685,
1234057,48.95463041,145,37.66881167,140.57446,
1234052,48.87450784,146,37.668355,140.5751683,
1234047,48.80473423,140,37.66787333,140.5757133,
1234042,48.76858029,152,37.66759167,140.5759683,
1234036,48.76699093,149,37.66754667,140.5759517,
1234031,48.76853281,143,37.66740167,140.5758067,
1234026,48.76972483,136,37.66735833,140.5757533,
1234021,48.76962105,144,37.66735667,140.5757533,
1234016,48.76939567,147,37.667355,140.575755,
1234011,48.76927408,145,37.667355,140.5757567,
1234006,48.76911688,144,37.66735833,140.5757617,
1234000,48.76895969,141,37.66736167,140.5757667,
1233995,48.76895969,142,37.66736167,140.5757667,
1233990,48.76895969,135,37.66736167,140.5757667,
1233985,48.76895969,135,37.66736167,140.5757667,
1233980,48.76895969,120,37.66736167,140.5757667,
1233975,48.76895969,125,37.66736167,140.5757667,
1233970,48.76895969,126,37.66736167,140.5757667,
1233965,48.76895969,128,37.66736167,140.5757667,
1233959,48.76895969,123,37.66736167,140.5757667,
1233954,48.76895969,116,37.66736167,140.5757667,
1233949,48.76895969,114,37.66736167,140.5757667,
1233944,48.76895969,118,37.66736167,140.5757667,
1233939,48.76895969,117,37.66736167,140.5757667,
1233934,48.76895969,118,37.66736167,140.5757667,
1233929,48.76895969,124,37.66736167,140.5757667,
1233923,48.76895969,127,37.66736167,140.5757667,
1233918,48.76895969,132,37.66736167,140.5757667,
1233913,48.76895969,123,37.66736167,140.5757667,
1233908,48.76895969,122,37.66736167,140.5757667,
1233903,48.76895969,116,37.66736167,140.5757667,
1233898,48.76895969,114,37.66736167,140.5757667,
1233893,48.76895969,112,37.66736167,140.5757667,
1233888,48.76895969,107,37.66736167,140.5757667,
1233882,48.76895969,99,37.66736167,140.5757667,
1233877,48.76895969,94,37.66736167,140.5757667,
1233872,48.7688559,88,37.66736,140.5757667,
1233867,48.7665309,81,37.66735,140.57579,
1233862,48.76608015,81,37.66734667,140.5757933,
1233857,48.76609795,76,37.667345,140.5757917,
1233852,48.7655434,77,37.66734,140.575795,
1233846,48.7645381,77,37.66733167,140.5758017,
1233841,48.76398356,84,37.66732667,140.575805,
1233836,48.76363659,80,37.667325,140.5758083,
1233831,48.76363659,83,37.667325,140.5758083,
1233826,48.76353281,83,37.66732333,140.5758083,
1233821,48.76355061,86,37.66732167,140.5758067,
1233816,48.76320364,84,37.66732,140.57581,
1233811,48.76299608,82,37.66731667,140.57581,
1233805,48.76301389,85,37.667315,140.5758083,
1233800,48.76266692,79,37.66731333,140.5758117,
1233795,48.76254533,77,37.66731333,140.5758133,
1233790,48.76254533,80,37.66731333,140.5758133,
1233785,48.76266692,76,37.66731333,140.5758117,
1233780,48.76297827,70,37.66731833,140.5758117,
1233775,48.76297827,71,37.66731833,140.5758117,
1233769,48.76273508,71,37.66731833,140.575815,
1233764,48.76283887,72,37.66732,140.575815,
1233759,48.76344683,70,37.66732,140.5758067,
1233754,48.7640548,75,37.66732,140.5757983,
1233749,48.76528546,82,37.66733,140.57579,
1233744,48.7654722,80,37.66734667,140.5758017,
1233739,48.76562345,80,37.66736667,140.5758167,
1233734,48.76638562,80,37.667375,140.5758133,
1233728,48.76614245,79,37.667375,140.5758167,
1233723,48.7664034,84,37.66737333,140.5758117,
1233718,48.76662591,91,37.66738667,140.57582,
1233713,48.76700843,92,37.667385,140.5758133,
1233708,48.76560567,91,37.66736833,140.5758183,
1233703,48.76540101,88,37.66735333,140.5758083,
1233698,48.76512523,88,37.667345,140.575805,
1233693,48.76516083,85,37.66734167,140.5758017,
1233687,48.75137152,82,37.667335,140.575985,
1233682,48.75132251,81,37.66748833,140.5761167,
1233677,48.72211778,85,37.66729667,140.5763533,
1233672,48.66709009,89,37.66687,140.5767433,
1233667,48.61746115,91,37.666485,140.577095,
1233662,48.55818136,94,37.66603667,140.577525,
1233657,48.49640808,93,37.66567333,140.5780617,
1233651,48.43177648,93,37.66542833,140.5787383,
1233646,48.38257957,94,37.66534333,140.57934,
1233641,48.33668432,98,37.66538333,140.5800033,
1233636,48.28942505,102,37.665475,140.58073,
1233631,48.24479306,107,37.66559833,140.5814483,
1233626,48.20997179,110,37.66566833,140.5819867,
1233621,48.18091318,110,37.66575833,140.5824633,
1233616,48.13824241,106,37.66587833,140.5831533,
1233610,48.0819584,111,37.66602,140.58405,
1233605,48.02809111,113,37.66613167,140.5848883,
1233600,47.96283993,111,37.666175,140.585825,
1233595,47.89493669,110,37.66613333,140.586725,
1233590,47.82882495,108,37.66607167,140.5875833,
1233585,47.76166942,109,37.66591667,140.588375,
1233580,47.69021756,108,37.66558667,140.5890733,
1233574,47.60169103,106,37.66501333,140.589795,
1233569,47.52693232,96,37.66453167,140.5904067,
1233564,47.45012542,91,37.66410167,140.5910917,
1233559,47.37505579,90,37.66379667,140.5918617,
1233554,47.30283312,98,37.66353667,140.5926317,
1233549,47.2365267,96,37.66330333,140.5933433,
1233544,47.17417577,99,37.66308667,140.594015,
1233538,47.10722895,99,37.66285833,140.59474,
1233533,47.05762901,97,37.66271333,140.5952983,
1233528,47.01857333,95,37.66259,140.59573,
1233523,47.00908866,93,37.66255833,140.5958333,
1233518,47.00908866,103,37.66255833,140.5958333,
1233513,47.00908866,107,37.66255833,140.5958333,
1233508,47.00896804,111,37.66255833,140.595835,
1233503,47.00758071,113,37.66255167,140.5958483,
1233497,46.98651507,115,37.66246667,140.596065,
1233492,46.94367666,119,37.66230833,140.5965183,
1233487,46.87794901,123,37.66204,140.5971917,
1233482,46.80962688,123,37.66173833,140.5978717,
1233461,46.5067856,125,37.66027667,140.6007767,
1233456,46.42882342,114,37.65989333,140.6015183,
1233451,46.351316,109,37.65952667,140.6022683,
1233446,46.27612392,111,37.65921167,140.6030317,
1233441,46.20134879,109,37.65893167,140.60382,
1233436,46.12840652,107,37.65862167,140.6045567,
1233431,46.06282163,97,37.65822833,140.6051183,
1233425,45.99382339,87,37.65771667,140.6056233,
1233420,45.93893995,79,37.65731333,140.6060283,
1233415,45.88443771,78,37.656895,140.606415,
1233410,45.83294558,70,37.65653167,140.6068083,
1233405,45.79439826,67,37.65631167,140.6071483,
1233400,45.79965317,67,37.65658667,140.6073167,
1233395,45.83348813,72,37.65715,140.6073433,
1233389,45.88159513,77,37.65792333,140.6073583,
1233384,45.92124947,73,37.65857,140.60738,
1233379,45.96074421,78,37.65920167,140.6073917,
1233374,45.99151022,84,37.65968833,140.6073967,
1233369,46.00203317,81,37.65985833,140.6074017,
1233364,46.00193973,82,37.659855,140.6074,
1233358,46.00385977,85,37.659855,140.6073733,
1233353,46.00409978,87,37.659855,140.60737,
1233348,46.00675455,93,37.65989833,140.6073717,
1233343,46.01849775,98,37.66008167,140.6073717,
1233338,46.03851674,98,37.66040333,140.60738,
1233333,46.06281518,94,37.66090333,140.6074883,
1233328,46.0720538,88,37.66139167,140.6077967,
1233322,46.07007879,89,37.66192,140.6082983,
1233317,46.06894944,87,37.662345,140.6086967,
1233312,46.0652176,86,37.662795,140.609155,
1233307,46.06308365,89,37.663305,140.6096467,
1233302,46.0663145,91,37.66386833,140.6101133,
1233297,46.06458384,94,37.66435,140.6105767,
1233292,46.05387872,95,37.66474,140.6110833,
1233287,46.03852073,95,37.66506667,140.6115983,
1233281,46.01987697,94,37.66548333,140.6122433,
1233276,46.00531424,95,37.66586667,140.6128017,
1233271,46.0007281,103,37.666215,140.6131883,
1233266,46.00296426,111,37.66639833,140.6133267,
1233261,45.97303652,107,37.666375,140.6137267,
1233256,45.92923187,105,37.66633833,140.61431,
1233251,45.87820465,100,37.66633167,140.6150233,
1233245,45.81327751,103,37.66639833,140.6160017,
1233240,45.77316103,102,37.66665167,140.616805,
1233235,45.74722206,102,37.667025,140.6175217,
1233230,45.72451436,105,37.667355,140.6181533,
1233225,45.71277641,107,37.66763833,140.6185867,
1233220,45.70123414,108,37.66782333,140.618925,
1233215,45.68575233,109,37.668095,140.6194017,
1233210,45.66511494,103,37.66838,140.619965,
1233204,45.63725054,100,37.66874333,140.6207067,
1233199,45.61373968,105,37.66902333,140.6213083,
1233194,45.59188764,105,37.66932,140.6219033,
1233189,45.57088542,111,37.66959,140.6224617,
1233184,45.54428719,108,37.66988167,140.6231217,
1233179,45.50475854,110,37.67005833,140.6238567,
1233174,45.46231074,106,37.670165,140.6245667,
1233168,45.40418493,99,37.67016833,140.6254017,
1233163,45.349374,103,37.67010833,140.6261283,
1233158,45.29653296,97,37.670065,140.6268433,
1233153,45.24739191,97,37.67004667,140.62753,
1233148,45.19598708,99,37.67001,140.6282317,
1233143,45.15090777,100,37.6701,140.6289667,
1233138,45.11781419,104,37.67036167,140.6296983,
1233133,45.0910144,104,37.67066333,140.63038,
1233127,45.06056639,100,37.67100333,140.6311533,
1233122,45.03755689,101,37.67128167,140.63176,
1233117,44.99349142,103,37.67137333,140.6324867,
1233112,44.93858303,109,37.67132667,140.6332333,
1233107,44.88578831,112,37.67125833,140.6339283,
1233102,44.82844617,111,37.67106167,140.6345617,
1233097,44.76204224,117,37.67074333,140.635205,
1233092,44.70606716,126,37.67065333,140.635925,
1233086,44.66897055,124,37.67094833,140.6367567,
1233081,44.65200073,126,37.671325,140.63738,
1233076,44.65423773,119,37.67182333,140.6378483,
1233071,44.66758343,119,37.67231667,140.6381517,
1233066,44.69294808,120,37.672845,140.6383167,
1233061,44.71954948,123,37.67339833,140.63849,
1233056,44.73569721,117,37.67394,140.638805,
1233050,44.75495323,114,37.674595,140.6391917,
1233045,44.75501729,116,37.675005,140.63961,
1233040,44.73768294,107,37.67532333,140.64019,
1233035,44.71491523,102,37.675615,140.6408233,
1233030,44.676659,94,37.67580167,140.6415767,
1233025,44.6491339,91,37.67603,140.6422167,
1233020,44.64802794,87,37.67640833,140.642625,
1233015,44.64785408,91,37.67685333,140.64309,
1233009,44.62236451,92,37.67719833,140.643825,
1233004,44.59811289,86,37.67750667,140.644505,
1232999,44.58848432,83,37.67790667,140.6450667,
1232994,44.58055141,85,37.67834333,140.6456433,
1232989,44.54529179,83,37.67855167,140.646385,
1232984,44.50662439,88,37.678675,140.6470883,
1232979,44.46497624,99,37.67868833,140.64772,
1232973,44.44160883,100,37.678875,140.648265,
1232968,44.4784428,100,37.679115,140.6479733,
1232963,44.50617247,105,37.67903333,140.647475,
1232958,44.53212457,107,37.679115,140.6471767,
1232953,44.52552572,105,37.67925667,140.647425,
1232948,44.48789867,108,37.67927833,140.6480067,
1232943,44.43910644,113,37.67905,140.6484883,
1232938,44.4026203,115,37.67894167,140.648915,
1232932,44.38492533,117,37.67927,140.6495283,
1232927,44.3865681,115,37.679645,140.649905,
1232922,44.37334862,116,37.67996333,140.6504433,
1232917,44.34002941,115,37.680115,140.6511033,
1232912,44.31769655,123,37.68035,140.65169,
1232907,44.30000987,130,37.68064833,140.6522767,
1232902,44.27099066,136,37.68083833,140.6529167,
1232897,44.23773068,156,37.68097667,140.653565,
1232891,44.20198065,172,37.68128333,140.654435,
1232886,44.17371839,182,37.681525,140.6551233,
1232881,44.16376987,195,37.68189667,140.65568,
1232876,44.15776371,205,37.68229833,140.6562117,
