diff,distance,value,latitude,longitude
901662.0,6.584564632230859,1848.0,37.370105,140.99515666666701
901652.0,6.584321025618578,1812.0,37.3701083333333,140.995155
901657.0,6.584480432264647,1813.0,37.3701066666667,140.995155
901677.0,6.585313673671366,1825.0,37.3700916666667,140.995168333333
901672.0,6.585060930413341,1826.0,37.370096666666704,140.99516333333298
901667.0,6.584817276768722,1826.0,37.3701,140.995161666667
901711.0,6.584910559293112,1848.0,37.370096666666704,140.99516666666702
901692.0,6.584994808157023,1859.0,37.370095,140.995168333333
901682.0,6.585079064407262,1857.0,37.370093333333294,140.99517
901687.0,6.584994808157023,1848.0,37.370095,140.995168333333
901706.0,6.584985743635421,1849.0,37.370096666666704,140.995165
901696.0,6.5850699881991765,1856.0,37.370095,140.99516666666702
901701.0,6.5850699881991765,1835.0,37.370095,140.99516666666702
901873.0,6.546943949732493,1933.0,37.370259999999995,140.995663333333
901794.0,6.547712775213663,1953.0,37.3702683333333,140.995628333333
901755.0,6.551814548997647,1929.0,37.37027,140.995533333333
901736.0,6.564325244075662,1906.0,37.3701933333333,140.995418333333
901726.0,6.574332831686244,1868.0,37.3701483333333,140.99529166666701
901731.0,6.570532954151142,1902.0,37.37017,140.99533
901750.0,6.552468277844359,1879.0,37.370273333333294,140.995511666667
901741.0,6.557173842270213,1880.0,37.370225,140.99551
901745.0,6.555332397966808,1872.0,37.370245000000004,140.995508333333
901790.0,6.5484909273050995,1954.0,37.3702633333333,140.995621666667
901770.0,6.550954198944828,1953.0,37.370251666666704,140.995591666667
901760.0,6.551011742709876,1948.0,37.3702666666667,140.995558333333
901765.0,6.550753362390202,1946.0,37.370259999999995,140.995578333333
901785.0,6.549513966410227,1939.0,37.370255,140.995616666667
901775.0,6.551101501499175,1945.0,37.37024,140.99561333333298
901780.0,6.549897848791122,1938.0,37.370253333333295,140.995611666667
901868.0,6.547178419240284,1925.0,37.3702583333333,140.995661666667
901829.0,6.546677834375429,1957.0,37.3702666666667,140.995655
901809.0,6.546401416989095,2030.0,37.370275,140.995643333333
901799.0,6.547243804969933,1978.0,37.3702716666667,140.995631666667
901804.0,6.546550776981714,2011.0,37.370275,140.99563999999998
901824.0,6.546667322666986,1950.0,37.3702683333333,140.99565166666702
901814.0,6.54649701677734,1989.0,37.3702716666667,140.995648333333
901819.0,6.546656829474343,1960.0,37.37027,140.995648333333
901863.0,6.547029159673817,1945.0,37.3702583333333,140.995665
901843.0,6.547018582545094,1974.0,37.370259999999995,140.995661666667
901834.0,6.546848193585924,1979.0,37.3702633333333,140.99565833333298
901839.0,6.546858747195759,1974.0,37.3702616666667,140.995661666667
901858.0,6.547114377056473,1941.0,37.370256666666705,140.995666666667
901848.0,6.547029159673817,1928.0,37.3702583333333,140.995665
901853.0,6.547103788248061,1952.0,37.3702583333333,140.995663333333
907987.0,4.040637022331554,2339.0,37.405693333333296,140.99173000000002
907678.0,6.374262042655673,1553.0,37.367836666666705,141.00628500000002
907521.0,6.632653670137269,1472.0,37.368866666666705,140.996778333333
907443.0,6.671700792096036,1145.0,37.3680533333333,140.997736666667
907423.0,6.741814318926812,1304.0,37.368103333333295,140.99596499999998
907404.0,6.801236567897524,1521.0,37.368235,140.994321666667
899109.0,10.544320696079524,496.0,37.3272333333333,141.015686666667
907399.0,6.796318581564225,1575.0,37.3682916666667,140.99431
907418.0,6.754822245477062,1379.0,37.368115,140.995638333333
907409.0,6.7931723669619,1488.0,37.368179999999995,140.994621666667
907413.0,6.775902318016449,1423.0,37.36815,140.995078333333
907438.0,6.6912914198555855,1211.0,37.368075,140.99721666666701
901902.0,6.5463789445401295,1949.0,37.370255,140.995686666667
901892.0,6.546123150985335,1929.0,37.370259999999995,140.995681666667
901888.0,6.546112511425771,1971.0,37.3702616666667,140.995678333333
907433.0,6.7106085755973925,1239.0,37.3680883333333,140.996728333333
901897.0,6.546208408086114,1939.0,37.3702583333333,140.995683333333
907428.0,6.732106609991671,1288.0,37.368086666666706,140.996228333333
907516.0,6.627505017840301,1436.0,37.368916666666706,140.99678500000002
907477.0,6.543611283520162,979.0,37.3689183333333,140.998778333333
907458.0,6.6343217720448795,982.0,37.3679983333333,140.99878
907448.0,6.653601959593759,1098.0,37.3680316666667,140.998226666667
907453.0,6.636509019165713,1028.0,37.36802,140.998673333333
907472.0,6.578860240484445,963.0,37.368559999999995,140.99878
907463.0,6.6327121632082475,948.0,37.368016666666705,140.998775
907467.0,6.61838372213964,925.0,37.3681616666667,140.998775
907512.0,6.624015539877806,1386.0,37.3689466666667,140.996798333333
907492.0,6.5766621430678835,1168.0,37.3690166666667,140.997751666667
907482.0,6.537227655783252,1045.0,37.368995,140.99875
907487.0,6.550235717714593,1088.0,37.3690133333333,140.998391666667
907507.0,6.619911606544918,1315.0,37.3689866666667,140.996803333333
907497.0,6.607248853823469,1214.0,37.3690133333333,140.997038333333
907502.0,6.616855773254025,1256.0,37.369009999999996,140.99682166666702
907673.0,6.403331439172466,1466.0,37.36780833333329,141.00550166666702
907595.0,6.696128282675706,1565.0,37.368215,140.996778333333
907556.0,6.673085642646799,1428.0,37.368443333333296,140.996796666667
907536.0,6.6597731969102885,1475.0,37.3685916666667,140.99677
907526.0,6.63830872349083,1477.0,37.368809999999996,140.996775
907531.0,6.643945530945001,1468.0,37.368755,140.996768333333
907551.0,6.672506956947454,1420.0,37.36845,140.996795
907541.0,6.668812618843308,1471.0,37.3684966666667,140.996775
907546.0,6.672608309717105,1461.0,37.3684533333333,140.99678500000002
907590.0,6.682792197195157,1619.0,37.3683466666667,140.99679
907570.0,6.674192599217521,1465.0,37.3684283333333,140.996805
907561.0,6.673430925744217,1467.0,37.368438333333295,140.9968
907565.0,6.6736138079121305,1472.0,37.368435,140.996803333333
907585.0,6.675146811709491,1591.0,37.36842,140.996801666667
907575.0,6.674517498205103,1506.0,37.368425,140.996805
907580.0,6.675146811709491,1526.0,37.36842,140.996801666667
907668.0,6.431395677103606,1388.0,37.367815,141.004661666667
907629.0,6.635075477538968,1171.0,37.36804,140.99866
907610.0,6.7115598994601795,1457.0,37.36802,140.996863333333
907600.0,6.703890817042858,1543.0,37.3681383333333,140.996771666667
907605.0,6.71163393331952,1501.0,37.368063333333296,140.996761666667
907624.0,6.65897355823783,1225.0,37.36803,140.9981
907614.0,6.703261075940919,1378.0,37.36802,140.99706
907619.0,6.681804341799352,1296.0,37.3680266666667,140.997556666667
907663.0,6.459137051074484,1317.0,37.367836666666705,141.00380833333298
907644.0,6.559693959741935,1096.0,37.367991666666704,141.00068000000002
907634.0,6.6132983263852685,1125.0,37.36802,140.999248333333
907639.0,6.588105753373719,1137.0,37.3680033333333,140.999923333333
907659.0,6.479903378126569,1233.0,37.3678683333333,141.00314
907649.0,6.53329167600643,1091.0,37.3679416666667,141.0015
907654.0,6.506594872758371,1151.0,37.3678966666667,141.00233333333298
907982.0,3.9992053585659644,2380.0,37.4056866666667,140.99225166666702
907825.0,4.208623476133781,2922.0,37.388940000000005,141.007915
907752.0,5.438664340407696,2123.0,37.3760633333333,141.00895333333298
907712.0,6.128843057414166,1923.0,37.369353333333294,141.009046666667
907693.0,6.274176385143963,1822.0,37.36809,141.00860500000002
907683.0,6.340225596856537,1650.0,37.36792,141.00706499999998
907688.0,6.304372783972486,1758.0,37.368013333333295,141.007888333333
907708.0,6.1873380264191455,1885.0,37.3688,141.009021666667
907698.0,6.261242004050708,1833.0,37.368131666666706,141.008886666667
907703.0,6.238701217159833,1859.0,37.368315,141.00899833333298
907747.0,5.520902312041702,2105.0,37.375246666666705,141.008993333333
907727.0,5.859744144185933,1949.0,37.371915,141.00913500000001
907717.0,6.040618452252723,1902.0,37.370183333333294,141.009103333333
907722.0,5.9484632721457835,1929.0,37.37106,141.00913500000001
907742.0,5.596387226110292,2099.0,37.374495,141.00904333333298
907732.0,5.76993008452986,2011.0,37.3727883333333,141.009116666667
907737.0,5.68124775890321,2083.0,37.37366,141.009076666667
907820.0,4.284245818542373,2847.0,37.388000000000005,141.008206666667
907786.0,4.865918034764759,2284.0,37.381840000000004,141.008666666667
907766.0,5.200250538340181,2201.0,37.378446666666704,141.008838333333
907757.0,5.353191503806681,2148.0,37.3769133333333,141.008916666667
907761.0,5.285629111412909,2167.0,37.3775883333333,141.00888500000002
907781.0,4.947107964486384,2245.0,37.3810166666667,141.008691666667
907771.0,5.116145778904798,2236.0,37.3793033333333,141.008771666667
907776.0,5.029655295176551,2237.0,37.3801783333333,141.00873
907815.0,4.364895431892257,2638.0,37.3870516666667,141.008433333333
907801.0,4.6188837609443985,2279.0,37.38437333333329,141.008581666667
907791.0,4.785237837389474,2282.0,37.3826633333333,141.008638333333
907796.0,4.701958709762699,2258.0,37.383515,141.008615
907810.0,4.457214886770711,2459.0,37.3860666666667,141.008498333333
907806.0,4.532779457252151,2337.0,37.385275,141.008531666667
899104.0,10.63888547886011,495.0,37.3264166666667,141.015325
907977.0,3.942754505450562,2409.0,37.4057016666667,140.99295
907899.0,3.6291960517967565,2594.0,37.400726666666706,141.001023333333
907860.0,3.852820447369025,3679.0,37.39464833333329,141.004908333333
907840.0,4.003750947228234,3174.0,37.3916066666667,141.007055
907830.0,4.135963754305564,2942.0,37.38986,141.00763
907835.0,4.068607663210564,3047.0,37.3907433333333,141.007335
907855.0,3.871415576973301,3619.0,37.393975,141.00559833333298
907845.0,3.940623372734751,3300.0,37.392478333333294,141.006755
907850.0,3.8978434323380733,3531.0,37.3932583333333,141.006256666667
907894.0,3.654291949591757,2728.0,37.3998533333333,141.001555
907874.0,3.8178672892075567,3305.0,37.396409999999996,141.003061666667
907864.0,3.8406548522717108,3659.0,37.395185,141.00434166666702
907869.0,3.8298749939698395,3541.0,37.395813333333294,141.003653333333
907889.0,3.7001419364339956,2847.0,37.3989183333333,141.001886666667
907879.0,3.794629255448358,3090.0,37.397115,141.002543333333
907884.0,3.7546667192556114,2939.0,37.397975,141.002133333333
907972.0,3.8727117191912273,2444.0,37.4057516666667,140.9938
907933.0,3.5764214813512507,2077.0,37.406138333333296,140.99731
907914.0,3.591683162920512,2091.0,37.4032433333333,140.999253333333
907904.0,3.612121397902644,2430.0,37.401575,141.00044499999998
907909.0,3.599301470286762,2178.0,37.402415000000005,140.999858333333
907928.0,3.586230106868969,1967.0,37.4053666666667,140.997706666667
907918.0,3.5903749177384467,2017.0,37.4038666666667,140.998766666667
907923.0,3.590256708321988,1962.0,37.4046066666667,140.998201666667
907967.0,3.8019509021453213,2475.0,37.4060166666667,140.994528333333
907948.0,3.5675354765906335,2369.0,37.407236666666705,140.996733333333
907938.0,3.559917055563501,2142.0,37.406815,140.997086666667
907943.0,3.549620937627161,2267.0,37.407225,140.996965
907963.0,3.742269661636992,2460.0,37.4063233333333,140.995091666667
907953.0,3.615550817105047,2416.0,37.406991666666705,140.996278333333
907958.0,3.672923648857435,2437.0,37.406684999999996,140.995743333333
908565.0,4.249483487161599,3208.0,37.4067566666667,140.988575
908379.0,4.848164694180488,6411.0,37.41735,140.978518333333
908159.0,5.001697323419277,4946.0,37.414115,140.97725666666702
908075.0,4.461291615805289,3012.0,37.411085,140.984275
908036.0,4.440385267282027,2120.0,37.4085433333333,140.985455
908007.0,4.229332728560373,2065.0,37.40657,140.988916666667
908002.0,4.1898213405624345,2101.0,37.406293333333295,140.989546666667
899119.0,10.36167990124035,520.0,37.328816666666704,141.01633999999999
907997.0,4.148233370948534,2195.0,37.406043333333294,140.990195
899315.0,9.698620696066108,125.0,37.3342916666667,141.021671666667
899242.0,9.702651087064112,155.0,37.33426,141.021615
899163.0,9.824281474042825,507.0,37.3334783333333,141.01828500000002
908031.0,4.417402510981743,2017.0,37.4082483333333,140.98585333333298
908012.0,4.275181578441756,2003.0,37.406893333333294,140.988193333333
900148.0,9.746842563053537,239.0,37.3335966666667,141.025368333333
900320.0,9.748154238016218,243.0,37.33360333333329,141.025048333333
908026.0,4.394954790526889,1987.0,37.407908333333296,140.98627
908016.0,4.314944847603331,1967.0,37.4071566666667,140.987581666667
908021.0,4.362870696007963,1959.0,37.407486666666706,140.986846666667
908070.0,4.422784945214536,2840.0,37.4108516666667,140.984801666667
908041.0,4.460794815238688,2213.0,37.408826666666705,140.985096666667
899148.0,9.910381781811289,506.0,37.3327666666667,141.017648333333
899129.0,10.18460487439081,523.0,37.3303516666667,141.016981666667
899124.0,10.274642598842794,515.0,37.3295716666667,141.01665
899143.0,9.961402034313032,515.0,37.332305,141.017635
899134.0,10.095492367601466,522.0,37.331123333333295,141.017315
899139.0,10.016318871968613,514.0,37.331815,141.017558333333
908065.0,4.395050295531944,2734.0,37.410683333333296,140.985183333333
908046.0,4.466591879523508,2259.0,37.409073333333296,140.98493
899158.0,9.845713936377106,494.0,37.333341666666705,141.017756666667
899153.0,9.864905110565031,500.0,37.33319,141.01755500000002
908061.0,4.39139878179155,2632.0,37.410575,140.985263333333
908051.0,4.446651556238188,2352.0,37.409628333333295,140.984953333333
908056.0,4.4169394141951495,2451.0,37.410143333333295,140.98511499999998
908154.0,5.000849982718699,4765.0,37.41348666666671,140.977395
908100.0,4.766350674735514,3865.0,37.411356666666705,140.980638333333
908095.0,4.689155183475269,3721.0,37.411443333333295,140.98151000000001
899237.0,9.702697762573703,182.0,37.33426,141.02161
899168.0,9.807399270001678,520.0,37.33359,141.018675
899207.0,9.703318699253172,340.0,37.334258333333295,141.021563333333
908090.0,4.624051247790389,3599.0,37.411466666666705,140.98226
908080.0,4.509811124766628,3210.0,37.4113133333333,140.983636666667
908085.0,4.567110128333432,3380.0,37.411425,140.982935
899202.0,9.707263296306158,366.0,37.3342283333333,141.021496666667
899183.0,9.764180351927784,487.0,37.333853333333295,141.019951666667
899173.0,9.79510309643874,505.0,37.333676666666705,141.018913333333
899178.0,9.787775239933879,485.0,37.333705,141.019286666667
899197.0,9.714145118577221,414.0,37.3341766666667,141.021373333333
899188.0,9.741231116338733,465.0,37.3340016666667,141.020585
899193.0,9.722170667136709,446.0,37.334123333333295,141.021151666667
908149.0,5.004486504253165,4668.0,37.412966666666705,140.977468333333
908110.0,4.8675054866879215,4187.0,37.4114583333333,140.979435
908105.0,4.8250646263504,3991.0,37.4113616666667,140.97995500000002
899212.0,9.700522370949434,312.0,37.334283333333296,141.021566666667
899227.0,9.702591253807277,222.0,37.334261666666706,141.021601666667
899232.0,9.702575681744685,198.0,37.334261666666706,141.021603333333
899222.0,9.701994130966899,261.0,37.3342683333333,141.021586666667
899217.0,9.700997302137568,291.0,37.334278333333295,141.021575
908144.0,5.011190956808547,4612.0,37.4124633333333,140.97751
908124.0,4.9903211224055815,4525.0,37.411463333333295,140.97801
908114.0,4.902336724615408,4391.0,37.41151,140.979016666667
908119.0,4.942398485713683,4519.0,37.4114583333333,140.978566666667
908139.0,5.024839379961882,4569.0,37.412071666666705,140.97745
908129.0,5.025478717387305,4579.0,37.411578333333296,140.97757166666702
908134.0,5.034223111746366,4587.0,37.411736666666705,140.977428333333
908374.0,4.8457393514991844,6316.0,37.4173583333333,140.978545
908237.0,4.856093216872155,6529.0,37.4172716666667,140.978436666667
908208.0,4.877842298538483,6071.0,37.417221666666705,140.978195
908173.0,5.042808192664122,5303.0,37.4159483333333,140.976478333333
899310.0,9.698436338931911,126.0,37.3342933333333,141.021671666667
899251.0,9.701867036663948,129.0,37.3342666666667,141.02161999999998
899305.0,9.697898755590645,139.0,37.334298333333294,141.02167
908168.0,5.02499663720501,5203.0,37.415265000000005,140.976785
900143.0,9.746842563053537,241.0,37.3335966666667,141.025368333333
908163.0,5.006611122576724,5130.0,37.4145216666667,140.977123333333
908203.0,4.903975784267119,5966.0,37.4173916666667,140.97788
908183.0,5.028054301805198,5395.0,37.416791666666704,140.97653666666702
899246.0,9.702466739187786,137.0,37.334261666666706,141.021615
908178.0,5.044816411269343,5292.0,37.41648666666671,140.976383333333
908198.0,4.920721896820168,5889.0,37.417438333333294,140.977685
908188.0,4.993590928546652,5543.0,37.417083333333295,140.97689499999998
908193.0,4.953898938638038,5731.0,37.4172766666667,140.977325
908232.0,4.856434328372043,6347.0,37.417266666666706,140.978433333333
899300.0,9.69831394414205,137.0,37.334295000000004,141.02166499999998
899281.0,9.698377796284294,132.0,37.3342966666667,141.021638333333
899261.0,9.700130166407398,132.0,37.334281666666705,141.02162833333298
899256.0,9.70072984708141,131.0,37.3342766666667,141.021623333333
899276.0,9.698777563334126,129.0,37.3342933333333,141.021635
899266.0,9.699546037361554,131.0,37.334286666666706,141.021631666667
899271.0,9.699546037361554,125.0,37.334286666666706,141.021631666667
908227.0,4.856073933055036,6338.0,37.417258333333294,140.978438333333
899295.0,9.698560296620345,133.0,37.3342933333333,141.021658333333
899291.0,9.698622328563475,126.0,37.3342933333333,141.021651666667
899286.0,9.69814686211634,128.0,37.334298333333294,141.021643333333
908222.0,4.855324526056359,6258.0,37.41726,140.978446666667
908212.0,4.862145603064323,6203.0,37.4172066666667,140.978375
908217.0,4.854103168873398,6211.0,37.417265,140.97846
908369.0,4.842703487168201,6293.0,37.417384999999996,140.978576666667
908306.0,4.855684945488446,6975.0,37.4172683333333,140.978441666667
908266.0,4.855082259729623,7118.0,37.41727,140.978448333333
908247.0,4.854907695358051,6829.0,37.417288333333296,140.978448333333
900138.0,9.746842563053537,246.0,37.3335966666667,141.025368333333
908242.0,4.855914739844086,6713.0,37.417275,140.978438333333
908261.0,4.854852564398511,7114.0,37.417263333333295,140.978451666667
908252.0,4.854677680356803,6900.0,37.4172816666667,140.978451666667
908257.0,4.854610372933103,6961.0,37.4172733333333,140.978453333333
908301.0,4.855684945488446,6991.0,37.4172683333333,140.978441666667
908281.0,4.854903762589719,7113.0,37.4172733333333,140.97845
908271.0,4.855082259729623,7101.0,37.41727,140.978448333333
908276.0,4.855228953641427,7116.0,37.41727,140.978446666667
908296.0,4.855343847367299,7012.0,37.4172733333333,140.978445
908286.0,4.854840240568103,7074.0,37.41728,140.97845
908291.0,4.85500280688647,7062.0,37.4172783333333,140.978448333333
908364.0,4.839430419348736,6246.0,37.417421666666705,140.97861
893888.0,97.89088182532711,41.0,36.60024,140.635433333333
908335.0,4.8335341794578595,6473.0,37.4174566666667,140.978673333333
908315.0,4.8390508703245425,6760.0,37.4173833333333,140.978618333333
893893.0,97.72437149060029,41.0,36.6017116666667,140.635861666667
900133.0,9.746842563053537,253.0,37.3335966666667,141.025368333333
908310.0,4.847063272807699,6850.0,37.4173266666667,140.978533333333
893898.0,97.56014933419463,38.0,36.6032,140.63616499999998
908330.0,4.833858040550085,6502.0,37.4174533333333,140.97867
908320.0,4.835646020246764,6632.0,37.417418333333295,140.978653333333
893903.0,97.39043476939128,38.0,36.604766666666706,140.636386666667
908325.0,4.834227584209568,6588.0,37.417445,140.978666666667
908359.0,4.834930838658861,6253.0,37.4174483333333,140.978658333333
893907.0,97.2707187142217,44.0,36.605903333333295,140.636441666667
908345.0,4.833812485856895,6370.0,37.41745833333329,140.97867
900128.0,9.746842563053537,254.0,37.3335966666667,141.025368333333
893912.0,97.13106579551533,48.0,36.6072416666667,140.636466666667
908340.0,4.833741705309957,6428.0,37.41745,140.978671666667
908355.0,4.833078773165151,6300.0,37.41745833333329,140.978678333333
893917.0,97.08943489940692,42.0,36.6076383333333,140.636481666667
900124.0,9.746842563053537,245.0,37.3335966666667,141.025368333333
908350.0,4.833195177444344,6337.0,37.4174616666667,140.978676666667
893922.0,96.94304538312866,44.0,36.609038333333295,140.636518333333
908560.0,4.306935346119921,3441.0,37.4071333333333,140.98769
908428.0,5.037297702544781,6536.0,37.415325,140.97663500000002
893927.0,96.82411365487894,45.0,36.6102366666667,140.636353333333
908399.0,4.899872173796422,6621.0,37.4173433333333,140.977931666667
908394.0,4.863451237634671,6593.0,37.4172233333333,140.978358333333
893932.0,96.79916369483713,44.0,36.6104866666667,140.636323333333
908389.0,4.849332271527637,6580.0,37.417334999999994,140.97850666666702
901976.0,6.5465924886424505,2002.0,37.370245000000004,140.99570333333298
893937.0,96.79916369483713,44.0,36.6104866666667,140.636323333333
900266.0,9.745579586165555,230.0,37.333608333333295,141.025363333333
900187.0,9.746483205687136,221.0,37.3336,141.025366666667
893942.0,96.79916369483713,46.0,36.6104866666667,140.636323333333
908384.0,4.84947898287972,6498.0,37.417334999999994,140.978505
900315.0,9.74542761146192,229.0,37.3336216666667,141.025155
893947.0,96.79916369483713,45.0,36.6104866666667,140.636323333333
900310.0,9.74569603177525,230.0,37.333615,141.025228333333
900182.0,9.74666812021655,223.0,37.3335983333333,141.025366666667
893952.0,96.08770364462076,52.0,36.6170883333333,140.63716499999998
900163.0,9.746842563053537,234.0,37.3335966666667,141.025368333333
900153.0,9.746842563053537,238.0,37.3335966666667,141.025368333333
893957.0,95.9559996153207,51.0,36.618185,140.637721666667
900158.0,9.746842563053537,237.0,37.3335966666667,141.025368333333
900177.0,9.746853034752474,221.0,37.3335966666667,141.025366666667
893961.0,95.95086038919771,49.0,36.6182283333333,140.637741666667
900168.0,9.746853034752474,235.0,37.3335966666667,141.025366666667
900173.0,9.746853034752474,224.0,37.3335966666667,141.025366666667
893966.0,95.95086038919771,43.0,36.6182283333333,140.637741666667
900261.0,9.745590065900299,233.0,37.333608333333295,141.025361666667
900222.0,9.7459494142587,227.0,37.333605,141.025363333333
893971.0,95.95086038919771,38.0,36.6182283333333,140.637741666667
900202.0,9.746308765690907,221.0,37.3336016666667,141.025365
900192.0,9.746298291174817,225.0,37.3336016666667,141.025366666667
893976.0,95.95086038919771,36.0,36.6182283333333,140.637741666667
900197.0,9.746298291174817,229.0,37.3336016666667,141.025366666667
900217.0,9.7459494142587,229.0,37.333605,141.025363333333
893981.0,95.95086038919771,32.0,36.6182283333333,140.637741666667
900207.0,9.746123851408301,224.0,37.33360333333329,141.025365
900212.0,9.746123851408301,222.0,37.33360333333329,141.025365
893986.0,95.95086038919771,30.0,36.6182283333333,140.637741666667
900256.0,9.745590065900299,230.0,37.333608333333295,141.025361666667
900236.0,9.745764500196865,236.0,37.333606666666704,141.025363333333
893991.0,95.95086038919771,30.0,36.6182283333333,140.637741666667
900226.0,9.745764500196865,228.0,37.333606666666704,141.025363333333
893996.0,95.95086038919771,28.0,36.6182283333333,140.637741666667
894001.0,95.95086038919771,29.0,36.6182283333333,140.637741666667
900231.0,9.745764500196865,236.0,37.333606666666704,141.025363333333
900251.0,9.745579586165555,225.0,37.333608333333295,141.025363333333
900241.0,9.745774979733001,229.0,37.333606666666704,141.025361666667
900246.0,9.745579586165555,225.0,37.333608333333295,141.025363333333
908423.0,5.050094960370304,6550.0,37.41607,140.976378333333
908413.0,4.9969353107421215,6613.0,37.4170116666667,140.976865
908404.0,4.921422695071284,6648.0,37.417393333333294,140.977681666667
900305.0,9.745466925853545,224.0,37.3336133333333,141.025293333333
900295.0,9.745394672140065,220.0,37.33361,141.025363333333
900280.0,9.745590065900299,233.0,37.333608333333295,141.025361666667
901971.0,6.5465924886424505,1993.0,37.370245000000004,140.99570333333298
900275.0,9.745590065900299,229.0,37.333608333333295,141.025361666667
900271.0,9.745590065900299,234.0,37.333608333333295,141.025361666667
908408.0,4.948239380991958,6605.0,37.41727,140.97738999999999
899614.0,9.893125062950821,182.0,37.3324316666667,141.022983333333
899325.0,9.698865601476406,128.0,37.3342883333333,141.02168500000002
899320.0,9.698896540447038,120.0,37.3342883333333,141.021681666667
900290.0,9.745394672140065,229.0,37.33361,141.025363333333
899609.0,9.869504633848361,177.0,37.332648333333296,141.022936666667
900285.0,9.745394672140065,227.0,37.33361,141.025363333333
908418.0,5.039469892397973,6579.0,37.4166,140.97643
901966.0,6.546826938438195,1982.0,37.3702433333333,140.995701666667
901927.0,6.546560227581566,1953.0,37.37025,140.995693333333
900300.0,9.7452936612582,230.0,37.333611666666705,141.02535
901907.0,6.546389637824368,1957.0,37.370253333333295,140.99569
901922.0,6.546474928950732,1944.0,37.370251666666704,140.995691666667
901912.0,6.546315054119925,1950.0,37.370253333333295,140.995691666667
901917.0,6.546389637824368,1942.0,37.370253333333295,140.99569
901961.0,6.5470613884402535,1953.0,37.3702416666667,140.9957
901941.0,6.547050619794562,1953.0,37.3702433333333,140.99569666666702
901932.0,6.546485652446453,1943.0,37.37025,140.99569499999998
901937.0,6.5467308470888375,1964.0,37.3702466666667,140.99569666666702
901956.0,6.5470613884402535,1942.0,37.3702416666667,140.9957
901946.0,6.5471359470887265,1942.0,37.3702416666667,140.995698333333
901951.0,6.547295838621469,1974.0,37.37024,140.995698333333
908555.0,4.358456417147454,3565.0,37.4075116666667,140.98688833333298
908438.0,5.008386017017192,6431.0,37.4139633333333,140.97721
908433.0,5.0184804035478034,6532.0,37.41468333333329,140.976958333333
902118.0,6.546081494131493,1930.0,37.3702433333333,140.995718333333
902039.0,6.5466357620633815,2009.0,37.3702383333333,140.995716666667
901981.0,6.546358038970157,2014.0,37.3702466666667,140.99570500000002
902000.0,6.546561234207754,2052.0,37.3702383333333,140.995718333333
901995.0,6.546390471637635,2047.0,37.3702416666667,140.995715
901986.0,6.546368831397927,2034.0,37.370245000000004,140.995708333333
901990.0,6.546294283896872,2055.0,37.370245000000004,140.99571
902035.0,6.546721150246104,2042.0,37.370236666666706,140.995718333333
902015.0,6.546891948878599,2082.0,37.370233333333296,140.995721666667
902005.0,6.5468065458393605,2044.0,37.370235,140.99572
902010.0,6.546732026505707,2055.0,37.370235,140.995721666667
902030.0,6.546732026505707,2047.0,37.370235,140.995721666667
902020.0,6.546817433875292,2075.0,37.370233333333296,140.995723333333
902025.0,6.546742921290507,2051.0,37.370233333333296,140.995725
894006.0,95.95086038919771,29.0,36.6182283333333,140.637741666667
894010.0,95.95086038919771,22.0,36.6182283333333,140.637741666667
894015.0,95.95086038919771,24.0,36.6182283333333,140.637741666667
894020.0,95.95086038919771,27.0,36.6182283333333,140.637741666667
894025.0,94.2099247314046,35.0,36.62924,140.656403333333
894030.0,94.08331570394083,40.0,36.630103333333295,140.65757
894035.0,93.95941752570334,45.0,36.6309616666667,140.658668333333
894040.0,93.82791179715649,46.0,36.6318783333333,140.659816666667
894045.0,93.686235020068,51.0,36.632884999999995,140.660991666667
894050.0,93.54101948334804,54.0,36.63394,140.66212
894055.0,93.38508456257307,63.0,36.635096666666705,140.663253333333
894059.0,93.33719787005387,58.0,36.635453333333295,140.663596666667
894064.0,93.1641190343974,58.0,36.636846666666706,140.66449
894069.0,92.92814072054661,59.0,36.638690000000004,140.665896666667
894074.0,92.73400082818483,62.0,36.6402516666667,140.666903333333
894079.0,92.53409018814646,66.0,36.6418866666667,140.66785
894084.0,92.34866974863543,64.0,36.6434583333333,140.668543333333
894089.0,92.15560446144231,64.0,36.645146666666705,140.66909166666701
894094.0,91.96044557215508,65.0,36.6469,140.66949
894099.0,91.77788334539409,69.0,36.648590000000006,140.669696666667
894104.0,91.62826966431913,64.0,36.650009999999995,140.66975
894108.0,91.5264286642479,61.0,36.6509966666667,140.66971999999998
894113.0,91.40469267558522,55.0,36.6522066666667,140.669583333333
894118.0,91.28488232754182,59.0,36.6534216666667,140.66937
894123.0,91.17344161584181,67.0,36.654573333333296,140.669101666667
894128.0,91.06346466714635,70.0,36.65572,140.668805
894133.0,90.95222203727738,70.0,36.656878333333296,140.668511666667
894138.0,90.8405131650661,69.0,36.658041666666705,140.668218333333
894143.0,90.72632163867743,66.0,36.659234999999995,140.667906666667
894148.0,90.60869631306502,63.0,36.660465,140.667585
894153.0,90.48799134260068,61.0,36.6617216666667,140.667275
902113.0,6.546166877066311,1975.0,37.3702416666667,140.99572
894157.0,90.39117179374504,61.0,36.662729999999996,140.667026666667
902074.0,6.546166877066311,1923.0,37.3702416666667,140.99572
894162.0,90.26879563867938,66.0,36.663996666666705,140.66674
902054.0,6.546870204830118,1931.0,37.370236666666706,140.995715
894167.0,90.14185035219194,68.0,36.66531,140.666446666667
